"filename", "language", "Markdown", "Shell Script", "PowerShell", "JSON with Comments", "JavaScript", "JSON", "TypeScript", "HTML", "Python", "TypeScript JSX", "PostCSS", "XML", "comment", "blank", "total"
"d:\00working\20260110_CODE_Lexiland_read\AI_EMOJI_GENERATION.md", "Markdown", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 336
"d:\00working\20260110_CODE_Lexiland_read\AUTO_ANNOTATE_FEATURE.md", "Markdown", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 133
"d:\00working\20260110_CODE_Lexiland_read\AUTO_ANNOTATE_FIX.md", "Markdown", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 124
"d:\00working\20260110_CODE_Lexiland_read\CHANGELOG_PURPLE_ORANGE.md", "Markdown", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 153
"d:\00working\20260110_CODE_Lexiland_read\CHECKLIST.md", "Markdown", 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 406
"d:\00working\20260110_CODE_Lexiland_read\DICTIONARY_30K_BNC.md", "Markdown", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 86
"d:\00working\20260110_CODE_Lexiland_read\DICTIONARY_GUIDE.md", "Markdown", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 184
"d:\00working\20260110_CODE_Lexiland_read\DICTIONARY_INTEGRATION.md", "Markdown", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 270
"d:\00working\20260110_CODE_Lexiland_read\ECDICT_SETUP.md", "Markdown", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 288
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_EMOJILIB_UPGRADE.md", "Markdown", 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 258
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_FALLBACK_MECHANISM.md", "Markdown", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 158
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_FEATURES_V1.5.md", "Markdown", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 259
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_LOCAL_STORAGE.md", "Markdown", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 269
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_STORE_SYNC_FIX.md", "Markdown", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 107
"d:\00working\20260110_CODE_Lexiland_read\EMOJI_UPGRADE_SUMMARY.md", "Markdown", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 197
"d:\00working\20260110_CODE_Lexiland_read\EPUB_SUPPORT.md", "Markdown", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 145
"d:\00working\20260110_CODE_Lexiland_read\FEATURES_v1.3.md", "Markdown", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 246
"d:\00working\20260110_CODE_Lexiland_read\FILES.md", "Markdown", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 214
"d:\00working\20260110_CODE_Lexiland_read\FRONTEND_CACHE_FIX.md", "Markdown", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 85
"d:\00working\20260110_CODE_Lexiland_read\GPT_IMAGE_MINI_UPGRADE.md", "Markdown", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 128
"d:\00working\20260110_CODE_Lexiland_read\HOW_TO_RUN.md", "Markdown", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 77
"d:\00working\20260110_CODE_Lexiland_read\IMPLEMENTATION_v1.3.md", "Markdown", 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 259
